# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-08-02 01:51:22Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
27374.328	33588872	0	165076992	635	22	31	1524705	29195	5	32768	1	91
27434.328	33669264	0	158900224	632	22	31	1528089	29204	3	20480	1	91
27494.328	35569848	0	158973952	634	22	32	1531633	29221	5	32768	1	91
27554.331	35887608	0	158846976	634	22	32	1535033	29235	5	32768	1	91
27614.413	17880008	17880008	167440384	661	22	31	1538340	29253	4	24576	1	92
27674.407	18315384	0	153444352	629	22	31	1541746	29262	4	24576	1	92
27734.406	19138544	0	153444352	631	22	32	1545190	29271	4	24576	1	92
27794.406	18447312	0	153444352	631	22	32	1548473	29290	4	24576	1	92
27854.408	19161768	0	154099712	631	22	32	1551895	29301	4	24576	1	92
27914.676	33092880	0	162865152	651	22	31	1555229	29325	4	28672	1	93
27974.671	33823664	0	160952320	640	22	31	1558669	29333	3	20480	1	93
28034.674	33882440	0	160014336	632	22	31	1562063	29345	4	28672	1	93
28094.671	34545000	0	160014336	634	22	32	1565478	29360	3	20480	1	93
28154.671	35790288	0	159973376	632	22	31	1568944	29376	3	20480	1	93
28214.836	17902576	17902576	164089856	646	22	32	1572322	29390	2	12288	1	94
28274.829	18635216	0	151429120	631	22	32	1575740	29406	4	28672	1	94
28334.829	18135096	0	151347200	631	22	32	1579045	29415	3	20480	1	94
28394.83	18203600	0	151412736	631	22	32	1582408	29428	3	20480	1	94
28454.829	18443952	0	152010752	631	22	32	1585789	29443	4	28672	1	94
28514.982	33242040	0	165785600	655	22	32	1589143	29453	3	20480	1	95
28574.983	33050344	0	156602368	633	22	32	1592557	29464	5	32768	1	95
28634.983	33491640	0	157327360	633	22	32	1595952	29481	5	32768	1	95
28694.984	33495592	0	157196288	633	22	32	1599328	29488	5	32768	1	95
28754.983	33302136	0	157327360	633	22	32	1602654	29497	5	32768	1	95
28815.144	17890136	17890136	164438016	646	22	32	1606063	29514	2	12288	1	96
