# REQ-TST-009 soak samples. 5000 cycles requested (all), started 2026-07-30 07:55:22Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
187.765	17808848	17808848	182808576	684	22	30	10841	303	1	8192	1	2664
188.305	17807144	17807144	184512512	684	22	30	10871	308	2	12288	1	2672
188.832	17807168	17807168	188796928	684	22	30	10903	309	2	12288	1	2680
189.387	17821208	17821208	182009856	684	22	30	10935	310	2	12288	1	2688
189.947	17783368	17783368	182091776	684	22	30	10966	310	1	8192	1	2696
190.494	17777488	17777488	181469184	684	22	30	10998	310	2	12288	1	2704
191.004	17809800	17809800	186937344	684	22	30	11029	310	1	8192	1	2712
191.54	17821320	17821320	174931968	684	22	30	11059	311	1	8192	1	2720
192.067	17807160	17807160	188256256	684	22	30	11091	311	2	12288	1	2728
192.634	17802992	17802992	186425344	684	22	30	11124	314	2	12288	1	2736
193.18	17802992	17802992	184864768	684	22	30	11157	314	2	12288	1	2744
193.753	17808912	17808912	189079552	684	22	30	11192	314	1	8192	1	2752
194.29	17819560	17819560	188317696	684	22	30	11222	318	4	24576	1	2760
194.848	17765256	17765256	185761792	684	22	30	11255	319	1	8192	1	2768
195.368	17782224	17782224	187981824	684	22	30	11285	320	2	12288	1	2776
195.898	17802992	17802992	186093568	684	22	30	11317	320	3	20480	1	2784
196.455	17819560	17819560	185356288	684	22	30	11348	321	4	24576	1	2792
196.988	17803096	17803096	180686848	684	22	30	11380	321	2	12288	1	2800
197.566	17808592	17808592	186056704	684	22	30	11414	321	2	12288	1	2808
198.114	17808992	17808992	185991168	684	22	30	11447	321	1	8192	1	2816
198.68	17808992	17808992	175226880	684	22	30	11481	321	1	8192	1	2824
199.281	17821208	17821208	187240448	684	22	30	11515	323	2	12288	1	2832
199.828	17778440	17778440	178913280	684	22	30	11548	323	1	8192	1	2840
200.368	17781720	17781720	184143872	682	22	29	11579	323	2	12288	1	2848
200.944	17808888	17808888	185839616	682	22	29	11612	324	1	8192	1	2856
201.497	17807168	17807168	188063744	682	22	29	11644	324	2	12288	1	2864
202.081	17808864	17808864	178262016	682	22	29	11678	325	1	8192	1	2872
202.614	17781608	17781608	185778176	682	22	29	11710	325	2	12288	1	2880
203.142	17785720	17785720	172470272	682	22	29	11741	326	4	28672	1	2888
203.712	17821224	17821224	191893504	682	22	29	11773	327	2	12288	1	2896
204.27	17812712	17812712	184844288	682	22	29	11804	330	2	12288	1	2904
204.832	17834328	17834328	177983488	682	22	29	11836	333	1	8192	1	2912
205.423	17783360	17783360	177049600	682	22	29	11872	333	1	8192	1	2920
205.945	17802944	17802944	185769984	682	22	29	11903	333	3	20480	1	2928
206.5	17808888	17808888	184033280	682	22	29	11935	333	1	8192	1	2936
207.032	17781720	17781720	184905728	682	22	29	11967	333	2	12288	1	2944
207.583	17808976	17808976	186544128	682	22	29	11999	333	1	8192	1	2952
208.109	17808912	17808912	181714944	682	22	29	12028	334	1	8192	1	2960
208.65	17821256	17821256	186396672	682	22	29	12060	334	1	8192	1	2968
209.192	17808936	17808936	179101696	682	22	29	12093	334	1	8192	1	2976
209.741	17807200	17807200	189345792	682	22	29	12124	334	2	12288	1	2984
210.287	17821296	17821296	184729600	682	22	29	12157	334	1	8192	1	2992
210.879	17803032	17803032	189714432	682	22	29	12193	334	2	12288	1	3000
211.419	17808952	17808952	190554112	682	22	29	12226	334	1	8192	1	3008
212.022	17821296	17821296	186990592	682	22	29	12261	334	1	8192	1	3016
212.615	17807200	17807200	184324096	682	22	29	12297	334	2	12288	1	3024
213.202	17803032	17803032	185987072	682	22	29	12332	334	2	12288	1	3032
213.809	17821296	17821296	185675776	682	22	29	12368	335	2	16384	1	3040
214.435	17808872	17808872	186642432	682	22	29	12404	336	1	8192	1	3048
215.032	17808872	17808872	184745984	682	22	29	12440	336	1	8192	1	3056
215.617	17803032	17803032	188682240	682	22	29	12474	337	2	12288	1	3064
216.195	17808872	17808872	187408384	682	22	29	12507	337	1	8192	1	3072
216.75	17803032	17803032	186957824	682	22	29	12540	337	2	12288	1	3080
217.325	17794056	17794056	184328192	682	22	29	12573	341	4	24576	1	3088
217.886	17808936	17808936	187666432	682	22	29	12608	345	1	8192	1	3096
218.416	17808848	17808848	188997632	684	22	30	12639	345	1	8192	1	3104
218.993	17808912	17808912	181346304	684	22	30	12671	346	1	8192	1	3112
219.544	17790392	17790392	183615488	684	22	30	12701	348	3	20480	1	3120
220.118	17808872	17808872	179191808	684	22	30	12735	348	1	8192	1	3128
220.676	17808912	17808912	185020416	684	22	30	12769	348	1	8192	1	3136
221.217	17810168	17810168	188497920	684	22	30	12801	348	2	12288	1	3144
221.743	17803056	17803056	184193024	684	22	30	12832	348	2	12288	1	3152
222.253	17808936	17808936	179625984	684	22	30	12862	348	1	8192	1	3160
222.812	17808936	17808936	190164992	684	22	30	12895	349	1	8192	1	3168
223.34	17802992	17802992	177627136	684	22	30	12926	349	2	12288	1	3176
223.879	17808872	17808872	189218816	684	22	30	12958	349	1	8192	1	3184
224.518	17808936	17808936	185745408	684	22	30	12994	351	1	8192	1	3192
