# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-07-29 22:14:56Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
18484.627	32241736	0	135290880	631	22	33	1100351	4227	3	24576	1	61
18544.627	34267168	0	135229440	631	22	33	1103939	4241	3	24576	1	61
18604.708	17839856	17839856	127488000	633	22	33	1107519	4250	1	8192	1	62
18664.705	19873360	0	128008192	628	22	33	1111079	4260	3	24576	1	62
18724.705	21663008	0	127942656	628	22	33	1114643	4267	2	16384	1	62
18784.705	18440040	0	128008192	628	22	33	1118230	4280	3	24576	1	62
18844.705	20460552	0	127938560	628	22	33	1121805	4300	3	24576	1	62
18904.767	31120264	0	135892992	632	22	33	1125387	4312	2	16384	1	63
18964.767	33245552	0	136101888	632	22	33	1128966	4324	5	32768	1	63
19024.77	34975936	0	136155136	631	22	33	1132532	4334	5	32768	1	63
19084.767	31182488	0	136286208	631	22	33	1136079	4343	5	32768	1	63
19144.767	33204216	0	136159232	631	22	33	1139658	4362	5	32768	1	63
19204.846	17838392	17838392	128307200	633	22	33	1143229	4370	5	32768	1	64
19264.845	20107472	0	128520192	628	22	33	1146811	4388	5	32768	1	64
19324.846	21838240	0	128401408	628	22	33	1150367	4398	5	32768	1	64
19384.845	18861184	0	128532480	628	22	33	1153958	4428	5	32768	1	64
19444.845	21308472	0	128405504	628	22	33	1157552	4456	5	32768	1	64
19504.905	31147568	0	136945664	634	22	33	1161133	4466	5	32768	1	65
19564.91	33024872	0	136130560	631	22	33	1164696	4480	4	24576	1	65
19624.907	35288752	0	136196096	631	22	33	1168283	4503	5	32768	1	65
19684.91	31998264	0	136130560	631	22	33	1171858	4530	5	32768	1	65
19744.91	34000512	0	136069120	631	22	33	1175447	4544	5	32768	1	65
19805.001	17868080	17868080	124735488	633	22	33	1179038	4565	4	24576	1	66
19865.001	20306872	0	124690432	628	22	33	1182639	4585	5	32768	1	66
19925.001	22233480	0	124690432	628	22	33	1186205	4592	5	32768	1	66
19985.002	18660872	0	124690432	628	22	33	1189753	4613	5	32768	1	66
20045.001	20702792	0	124690432	628	22	33	1193333	4629	5	32768	1	66
20105.061	31490968	0	136978432	640	22	33	1196904	4641	5	32768	1	67
20165.065	33329840	0	136597504	639	22	33	1200470	4657	5	32768	1	67
20225.065	34552384	0	132907008	631	22	33	1204025	4663	3	20480	1	67
20285.065	36308256	0	132911104	631	22	33	1207576	4675	5	32768	1	67
20345.065	32500368	0	132911104	631	22	33	1211155	4676	2	12288	1	67
20405.146	17838392	17838392	124309504	633	22	33	1214743	4688	4	24576	1	68
20465.142	20038336	0	124395520	628	22	33	1218317	4704	5	32768	1	68
20525.145	21717632	0	124284928	628	22	33	1221860	4724	4	24576	1	68
20585.145	18292280	0	124416000	628	22	33	1225437	4732	4	24576	1	68
20645.145	20021392	0	124350464	628	22	33	1229006	4739	5	32768	1	68
20705.207	31173144	0	135053312	634	22	33	1232583	4753	5	32768	1	69
20765.205	33428728	0	135233536	634	22	33	1236166	4770	3	20480	1	69
20825.204	35476256	0	131653632	631	22	33	1239757	4787	3	20480	1	69
20885.205	32060408	0	131788800	631	22	33	1243325	4802	4	28672	1	69
20945.205	34047880	0	131727360	631	22	33	1246903	4820	4	28672	1	69
21005.276	17859792	17859792	125054976	633	22	33	1250495	4831	3	20480	1	70
21065.267	20121672	0	125964288	628	22	33	1254079	4840	4	28672	1	70
21125.267	21858424	0	125878272	628	22	33	1257635	4852	4	28672	1	70
21185.267	18444920	0	126009344	628	22	33	1261209	4860	3	20480	1	70
21245.271	20475408	0	125845504	628	22	33	1264776	4877	4	28672	1	70
21305.329	31647944	0	139202560	642	22	33	1268350	4884	4	28672	1	71
21365.33	33255680	0	132509696	630	22	33	1271934	4907	5	32768	1	71
21425.329	35123392	0	132575232	630	22	33	1275486	4927	5	32768	1	71
21485.33	31287624	0	132505600	630	22	33	1279051	4938	3	20480	1	71
21545.33	33346520	0	132571136	630	22	33	1282632	4957	5	32768	1	71
21605.417	17868064	17868064	125362176	633	22	33	1286228	4966	4	24576	1	72
21665.41	19713568	0	126361600	628	22	33	1289767	4976	4	24576	1	72
21725.41	21642376	0	126517248	628	22	33	1293324	4995	5	32768	1	72
21785.41	18279312	0	126582784	628	22	33	1296899	5015	5	32768	1	72
21845.41	20197520	0	126521344	628	22	33	1300474	5026	5	32768	1	72
21905.473	31582584	0	137994240	640	22	33	1304058	5039	3	20480	1	73
21965.47	33634304	0	135024640	635	22	33	1307645	5057	4	28672	1	73
22025.471	35698048	0	135090176	635	22	33	1311217	5077	4	28672	1	73
22085.471	32551592	0	135020544	635	22	33	1314814	5100	4	28672	1	73
22145.471	34524944	0	135086080	635	22	33	1318364	5124	4	28672	1	73
22205.552	17859792	17859792	128081920	633	22	33	1321944	5141	3	20480	1	74
22265.55	20195808	0	128425984	628	22	33	1325525	5160	4	28672	1	74
22325.551	22165336	0	128364544	628	22	33	1329113	5164	3	20480	1	74
22385.549	18536688	0	128495616	628	22	33	1332662	5176	3	20480	1	74
22445.55	20439416	0	128425984	628	22	33	1336217	5202	3	20480	1	74
22505.611	31537400	0	139354112	639	22	33	1339809	5233	2	16384	1	75
22565.612	33765368	0	139628544	638	22	33	1343395	5250	5	32768	1	75
22625.611	35218248	0	134504448	631	22	33	1346981	5254	3	20480	1	75
22685.611	31857600	0	134635520	631	22	33	1350566	5265	5	32768	1	75
22745.612	33839648	0	134512640	631	22	33	1354144	5284	5	32768	1	75
22805.693	17838328	17838328	128999424	633	22	33	1357747	5294	5	32768	1	76
22865.691	20104384	0	129146880	628	22	33	1361313	5315	5	32768	1	76
22925.69	22454256	0	129105920	635	22	34	1364915	5324	5	32768	1	76
22985.689	19300672	0	129245184	635	22	34	1368494	5347	5	32768	1	76
23045.691	21315488	0	129179648	635	22	34	1372073	5364	5	32768	1	76
23105.749	31148544	0	136708096	641	22	34	1375677	5391	4	24576	1	77
23165.752	33327920	0	136138752	638	22	34	1379261	5408	4	24576	1	77
23225.751	35688184	0	136630272	638	22	34	1382856	5418	4	24576	1	77
23285.752	32070440	0	136564736	638	22	34	1386437	5424	5	32768	1	77
23345.752	34058640	0	136507392	638	22	34	1390011	5438	5	32768	1	77
23405.829	17869120	17869120	125444096	640	22	34	1393597	5450	4	24576	1	78
23465.83	19835072	0	125399040	635	22	34	1397165	5455	5	32768	1	78
23525.831	21995512	0	125399040	635	22	34	1400745	5464	5	32768	1	78
23585.83	18550720	0	125358080	635	22	34	1404323	5483	5	32768	1	78
23645.83	20533504	0	125427712	635	22	34	1407892	5502	5	32768	1	78
23705.896	31743360	0	139091968	647	22	34	1411484	5511	3	20480	1	79
23765.892	33547368	0	133943296	641	22	34	1415059	5524	5	32768	1	79
23825.892	35546752	0	133943296	641	22	34	1418635	5537	5	32768	1	79
23885.896	31917936	0	133902336	641	22	34	1422213	5548	3	20480	1	79
23945.894	33684504	0	133902336	641	22	34	1425770	5565	5	32768	1	79
24005.976	17864936	17864936	125030400	640	22	34	1429363	5575	4	24576	1	80
24065.97	20057232	0	126099456	635	22	34	1432921	5592	5	32768	1	80
24125.971	22202416	0	125984768	635	22	34	1436494	5613	5	32768	1	80
24185.97	18559656	0	126156800	635	22	34	1440051	5617	5	32768	1	80
24245.97	20741752	0	126087168	635	22	34	1443633	5632	5	32768	1	80
24306.029	31108256	0	134467584	639	22	34	1447183	5651	5	32768	1	81
24366.035	33311392	0	134598656	639	22	34	1450754	5670	5	32768	1	81
24426.035	35057184	0	132763648	638	22	34	1454298	5685	5	32768	1	81
24486.035	31626080	0	132894720	638	22	34	1457859	5700	5	32768	1	81
24546.035	33763496	0	132763648	638	22	34	1461445	5715	4	24576	1	81
24606.112	17864952	17864952	127520768	640	22	34	1465015	5725	4	24576	1	82
24666.111	20195104	0	128655360	635	22	34	1468584	5748	5	32768	1	82
24726.111	22277336	0	128581632	635	22	34	1472177	5756	5	32768	1	82
24786.111	18738688	0	128651264	635	22	34	1475730	5765	4	24576	1	82
24846.111	20668576	0	128651264	635	22	34	1479306	5781	4	24576	1	82
24906.171	31652136	0	141033472	648	22	34	1482874	5792	3	20480	1	83
24966.175	33042688	0	133967872	637	22	34	1486463	5801	5	32768	1	83
25026.175	35033392	0	134033408	637	22	34	1490009	5829	5	32768	1	83
25086.176	31439176	0	134098944	637	22	34	1493580	5848	5	32768	1	83
25146.175	33585480	0	134098944	637	22	34	1497166	5864	5	32768	1	83
25206.252	17865216	17865216	127655936	640	22	34	1500726	5886	4	24576	1	84
25266.251	20110816	0	128888832	635	22	34	1504304	5899	5	32768	1	84
25326.252	21721520	0	128823296	635	22	34	1507858	5910	5	32768	1	84
25386.252	18658768	0	128954368	635	22	34	1511440	5928	4	24576	1	84
25446.252	20424528	0	129048576	635	22	34	1515011	5938	5	32768	1	84
