# REQ-TST-009 soak samples. 5000 cycles requested (none), started 2026-07-30 08:03:08Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
3.007	16984688	16984688	147398656	683	21	28	154	2	3	20480	1	1568
3.024	16984688	16984688	147398656	683	21	28	155	2	3	20480	1	1576
3.04	16984688	16984688	147398656	683	21	28	156	2	3	20480	1	1584
3.056	16984688	16984688	147398656	683	21	28	157	2	3	20480	1	1592
3.073	16984688	16984688	147398656	683	21	28	158	2	3	20480	1	1600
3.089	16984688	16984688	147398656	683	21	28	159	2	3	20480	1	1608
3.106	16985016	16985016	147398656	683	21	28	160	2	3	20480	1	1616
3.124	16985016	16985016	147398656	683	21	28	161	2	3	20480	1	1624
3.14	16984976	16984976	147398656	683	21	28	162	2	3	20480	1	1632
3.16	16991840	16991840	147398656	683	21	28	163	2	3	20480	1	1640
3.179	16984688	16984688	147398656	683	21	28	164	2	3	20480	1	1648
3.198	16984688	16984688	147398656	683	21	28	165	2	3	20480	1	1656
3.218	16984696	16984696	147398656	683	21	28	166	2	5	32768	1	1664
3.235	16989248	16989248	147398656	683	21	28	166	2	3	20480	1	1672
3.253	16984688	16984688	147398656	683	21	28	167	2	3	20480	1	1680
3.269	16984688	16984688	147398656	683	21	28	168	2	5	32768	1	1688
3.289	16984688	16984688	147398656	685	21	29	169	2	3	20480	1	1696
3.307	16984688	16984688	147398656	685	21	29	170	2	3	20480	1	1704
3.325	16984688	16984688	147398656	685	21	29	171	2	3	20480	1	1712
3.344	16985008	16985008	147398656	685	21	29	172	6	3	20480	1	1720
3.359	16984688	16984688	147398656	685	21	29	173	6	5	32768	1	1728
3.374	16984968	16984968	147398656	685	21	29	173	6	3	20480	1	1736
3.4	16989632	16989632	147456000	690	21	29	174	7	3	20480	1	1744
3.422	16985056	16985056	147456000	690	21	29	175	7	3	20480	1	1752
3.441	16985592	16985592	147456000	690	21	29	176	8	5	32768	1	1760
3.458	16985600	16985600	147456000	690	21	29	176	8	3	20480	1	1768
3.48	16985592	16985592	147456000	690	21	29	177	8	3	20480	1	1776
3.499	16985600	16985600	147456000	690	21	29	178	8	5	32768	1	1784
3.548	16986056	16986056	147456000	690	21	29	179	9	3	20480	1	1792
3.565	16985736	16985736	147456000	690	21	29	180	9	3	20480	1	1800
3.582	16985736	16985736	147456000	690	21	29	181	9	3	20480	1	1808
3.599	16985728	16985728	147456000	690	21	29	182	9	3	20480	1	1816
3.616	16985728	16985728	147456000	690	21	29	183	9	3	20480	1	1824
3.632	16985728	16985728	147456000	690	21	29	184	9	3	20480	1	1832
3.651	16986008	16986008	147456000	690	21	29	185	9	3	20480	1	1840
3.667	16985728	16985728	147456000	690	21	29	186	9	5	32768	1	1848
3.682	17010304	17010304	147456000	690	21	29	186	9	3	20480	1	1856
3.699	16985728	16985728	147456000	690	21	29	187	9	5	32768	1	1864
3.714	16986008	16986008	147456000	690	21	29	187	9	3	20480	1	1872
3.729	16985736	16985736	147456000	690	21	29	188	9	5	32768	1	1880
3.743	16985728	16985728	147456000	690	21	29	188	9	3	20480	1	1888
3.758	16985728	16985728	147456000	690	21	29	189	9	3	20480	1	1896
3.774	16985728	16985728	147456000	690	21	29	190	9	3	20480	1	1904
3.789	16985728	16985728	147456000	690	21	29	191	9	3	20480	1	1912
3.805	16985728	16985728	147456000	690	21	29	192	9	3	20480	1	1920
3.823	16989936	16989936	147456000	690	21	29	193	9	3	20480	1	1928
3.841	16989936	16989936	147456000	690	21	29	194	9	3	20480	1	1936
3.86	16985736	16985736	147456000	690	21	29	196	9	3	20480	1	1944
3.878	16985736	16985736	147456000	690	21	29	197	9	3	20480	1	1952
3.896	16985728	16985728	147456000	690	21	29	198	9	5	32768	1	1960
3.91	16993928	16993928	147456000	690	21	29	198	9	3	20480	1	1968
3.927	16985728	16985728	147456000	690	21	29	199	9	3	20480	1	1976
3.944	16985728	16985728	147456000	690	21	29	200	14	3	20480	1	1984
3.962	16985720	16985720	147456000	690	21	29	201	14	5	32768	1	1992
3.978	16994240	16986048	147456000	690	21	29	201	14	3	20480	1	2000
3.996	16985728	16985728	147456000	690	21	29	202	14	5	32768	1	2008
4.013	16994240	16986048	147456000	690	21	29	202	14	3	20480	1	2016
4.031	16985720	16985720	147456000	690	21	29	203	14	3	20480	1	2024
4.055	16985720	16985720	147456000	690	21	29	204	14	3	20480	1	2032
4.074	16986040	16986040	147456000	690	21	29	205	14	3	20480	1	2040
4.092	16990280	16990280	147460096	690	21	29	206	14	3	20480	1	2048
4.112	16985728	16985728	147460096	690	21	29	207	14	3	20480	1	2056
